kind,variant,artifact_suffix,stack_k,no_teacher_reward,ckpt,metrics_csv,exit_code,final_step,final_epsilon,final_lambda_cost,final_lr,final_buffer_size,final_loss_mean,final_td_abs_mean,final_grad_norm_mean,final_q_pred_mean,final_q_target_mean,final_ep_ret_ma,final_ep_consistency_ma,final_ep_teacher_iou_ma,final_ep_comp_ma,final_ep_full_frac_ma,final_episodes_done
stage4_62,baseline62,_notchr,4,1,/Users/canhe/dev/CS5180/RL_project/stage_4/checkpoints/dqn_stage4_baseline62_notchr.pt,/Users/canhe/dev/CS5180/RL_project/stage_4/outputs/train_metrics_baseline62_notchr.csv,0,72000,0.06,0.25,1e-06,72000,2.65512601,3.11389513,2.77048622,87.10402679,87.26327515,189.88630716,0.97468963,,14.45,0.0160424,383
stage4_62,ssf05,_notchr,4,1,/Users/canhe/dev/CS5180/RL_project/stage_4/checkpoints/dqn_stage4_ssf05_notchr.pt,/Users/canhe/dev/CS5180/RL_project/stage_4/outputs/train_metrics_ssf05_notchr.csv,0,72000,0.06,0.25,1e-06,72000,2.67890899,3.1371748,2.77461977,86.80973053,87.01125336,186.06148002,0.97455719,,14.6375,0.0160424,383
stage4_62,nstep3,_notchr,4,1,/Users/canhe/dev/CS5180/RL_project/stage_4/checkpoints/dqn_stage4_nstep3_notchr.pt,/Users/canhe/dev/CS5180/RL_project/stage_4/outputs/train_metrics_nstep3_notchr.csv,0,72000,0.06,0.25,1e-06,71998,3.74308455,4.20720624,3.02326312,87.52088165,87.69164276,192.19467083,0.97373613,,4.475,0.0135424,383
stage4_62,epstail,_notchr,4,1,/Users/canhe/dev/CS5180/RL_project/stage_4/checkpoints/dqn_stage4_epstail_notchr.pt,/Users/canhe/dev/CS5180/RL_project/stage_4/outputs/train_metrics_epstail_notchr.csv,0,72000,0.03,0.25,1e-06,72000,2.63176758,3.09065391,2.82578083,87.12044525,86.8920517,192.42679544,0.97842542,,7.2875,0.0127924,383
stage4_62,ioufloor,_notchr,4,1,/Users/canhe/dev/CS5180/RL_project/stage_4/checkpoints/dqn_stage4_ioufloor_notchr.pt,/Users/canhe/dev/CS5180/RL_project/stage_4/outputs/train_metrics_ioufloor_notchr.csv,0,72000,0.06,0.25,1e-06,72000,2.65512601,3.11389513,2.77048622,87.10402679,87.26327515,189.88630716,0.97468963,,14.45,0.0160424,383
stage4_62,combo_ssf_n3,_notchr,4,1,/Users/canhe/dev/CS5180/RL_project/stage_4/checkpoints/dqn_stage4_combo_ssf_n3_notchr.pt,/Users/canhe/dev/CS5180/RL_project/stage_4/outputs/train_metrics_combo_ssf_n3_notchr.csv,0,72000,0.06,0.25,1e-06,71998,3.66526313,4.12846211,2.97048079,86.80593109,86.90689087,187.28079259,0.97453406,,7.3875,0.0137924,383
